,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
X12O.F_S66.Me,-127.79336,43.79377925,-15.3628604,44.60710034,-29.68624281,32.39519463,-49.11221088,12.42129515,-2.545512581,-11.15793753,-38.04900513,-29.43886893,91.31801507,-29.2633741,-53.98510883,-38.84738732,-124.22277,165.7536848,60.39608746,77.18940818,-94.80914065,-180.8062117,191.8904272,-50.35343885,-12.6126037,2.837293474,-62.62538446,-27.8172601,9.951880555,13.24631311,-5.031482142,-13.65753525,24.93761175,-24.23912459,-0.47873678,-3.605012322,-2.779136952,-9.338459588,4.163432587,-22.43429044,-2.612497826,6.195285346,-1.25298256,-0.840291389,-0.129312475,17.390171,0.944319713,3.446133858,9.826874961,-10.47165742,-20.13114218,-5.183756064,14.14502179,27.72115701,7.759248624,-141.1679671,107.2372143,2.256976327,0.205426221,5.595741569,-10.31170182,-4.944229906,1.43496257,-6.190501891,-6.32E-12
X14B.F_S71.Me,-55.79396956,-156.3901529,57.493895,-97.99483682,260.634577,66.79132171,-55.26820943,-122.2564006,-57.56445085,-169.2279704,1.335740446,94.80620805,181.9863573,6.813226169,12.43314193,21.04184422,-7.800597054,-44.14926391,-63.70158021,61.62981012,-8.077674984,41.64600109,6.28261496,0.43489058,29.84220428,-21.13647582,-4.229901813,-2.035973521,19.406348,-5.468698226,1.064943536,-0.234985164,10.82481126,6.472526233,-25.41489936,2.842111421,-0.510648511,-8.653685609,-10.37963159,-4.71585222,-5.730069718,-9.064909718,27.22358205,27.52832733,-4.153739314,-25.35436475,12.6976093,-183.7682369,-23.15241363,-16.49929193,-25.60188446,26.53649754,25.24820644,-1.272262085,2.909858227,-1.529832632,2.046726076,-1.410244945,2.714489296,-1.773910248,-2.902271433,1.001493052,2.334917824,-0.710742851,1.03973748454532e-12
X15G.F_S52.Me,-52.07748339,0.612896282,34.77163662,-8.159153293,12.21323258,-12.56903942,-33.72150019,52.91769513,-62.01795519,-50.44431297,-1.380492102,-23.82985797,-75.98832034,10.07379328,150.6652228,35.0334135,235.1193458,30.30003921,173.0674717,121.9029628,-53.32192524,-56.90751245,-7.256375651,128.9029268,21.18822744,-56.85943538,21.02459593,17.13124595,6.675828019,4.618302173,-21.47291757,9.040841413,8.112655513,-20.68927345,-17.82917561,-7.20296742,21.63479906,-9.382369851,-9.706375878,-27.23225965,-24.87606288,-16.52798238,59.76217217,161.9299347,72.21762037,98.46710559,-9.00650469,17.79202145,-29.80676648,-1.706748164,21.15486386,1.589360047,13.40213113,7.988600238,2.167464038,5.292011137,-0.42318039,5.536254423,-2.249862733,3.950518058,-0.331501379,4.541448116,2.615891568,2.396398839,-6.59E-13
X18W.F_S81.Me,166.8166201,4.312786935,116.0658664,58.48325288,-134.6470813,318.3232694,-31.3050809,-9.714145234,57.92868226,-62.06735138,13.72930977,16.94840764,-41.05747091,-12.23329563,-17.21835051,93.09569089,19.84738325,12.29972542,-17.1255128,16.75811718,-58.35386977,28.78331744,14.72219355,-18.00459877,-38.48496241,-16.15600404,-27.69667218,11.72497972,-20.54434983,3.083781451,16.96404373,11.51701682,-21.3054702,-2.579884988,5.107638629,13.64132489,-9.905329435,-8.748800022,-14.88431662,15.99027114,71.68683789,-260.4744553,-2.535023469,-8.208728612,-1.513928972,-1.324092717,1.274942567,-0.924002829,12.52524189,-5.90187738,-4.723601751,0.073417603,-1.935667899,-2.003714359,-3.849487254,-2.166960665,-2.776759962,-1.125611325,-0.389760359,-1.094892806,-1.411845833,0.36179527,-1.162998592,1.422681615,-5.47E-12
X20G.F_S2.Me,-129.3557838,69.73015695,-3.623086308,1.401401809,-2.381940313,28.22174963,37.15430522,25.57221313,-58.00161576,-121.6547676,1.334595624,-66.32772593,-192.2177013,125.3818442,16.9129685,-61.7408073,-107.3253418,-146.7563245,-176.1644938,74.92612749,-31.52627676,-47.5916883,17.13387236,49.52539974,-35.01989039,18.10070142,-4.213861138,-18.34899406,1.634918205,-6.076963679,-24.29505185,4.581243603,7.368220856,-12.58324033,-12.40059118,-13.60036082,11.52157037,-2.713506712,6.544834317,-12.87950245,7.545320827,-0.558237725,-2.619070378,-1.452898825,-9.552133893,2.464534275,11.85422015,0.650384668,-5.979510919,-0.668771232,2.768685543,11.04518657,-2.376537853,183.2345244,-31.69697832,41.02464615,6.430723671,-0.320341023,-5.185443225,3.053159149,2.941824936,-5.78613599,-3.470178707,-6.446400959,-3.95E-12
X21B.F_S54.Me,-136.097271,34.30626534,-123.3045669,-91.7000317,-111.3275468,44.52996737,-17.13787797,-111.6469199,-129.0226725,104.8561738,95.07408875,282.1053906,-91.36503573,-116.365641,29.66423053,62.11658787,-19.7822749,-36.34623813,5.735204315,-21.8488928,43.77720582,-11.13516952,36.04075535,-3.333628519,9.121448931,35.47030104,-2.500479377,16.41910783,15.89986301,7.41568022,2.693876858,-4.348209268,12.15655135,-10.87257435,-8.520208745,-7.71948208,6.390328833,5.886090815,-7.281676547,-3.920368585,-6.822537917,-4.772487963,12.1713699,12.9986201,1.714122701,-6.740672799,-0.677301826,1.968038313,6.671738155,0.195495161,-6.504302174,-7.254001253,-7.923852071,-2.228142668,5.249017277,5.300803076,-3.841647065,-7.170725641,19.3458652,-17.66333125,-25.09721216,-150.8441771,19.7505074,-4.829537398,1.34754840546238e-11
X28W.F_S45.Me,-16.36606034,-7.269578883,-3.736238047,-15.97877097,-41.94793188,-29.96041171,40.68468845,7.417203532,41.4429878,58.2368946,-29.08704771,2.527685195,-30.27527844,70.89620065,-20.44224662,0.631376501,48.866321,-41.44415495,-46.25809258,-22.50267122,-64.12914985,-28.29862435,28.08841593,-151.8869335,254.7346224,-134.4915531,4.238530305,-4.897830457,10.48648065,-26.99527878,36.41652805,0.137424329,2.415100875,45.80220452,-39.96687258,41.74173158,81.48359218,-41.54881104,-283.1831749,-0.166159817,2.210163988,7.339702906,-17.80347937,-7.200549299,2.36034713,3.6869777,3.896696613,-0.35297032,-0.830119401,1.244132436,4.455333211,-1.452725144,-0.74496934,2.156714868,1.333235841,0.42613317,-0.444758369,-1.857318654,-0.683067144,0.33929139,0.619126644,1.718837481,-0.567121214,-1.127544461,-1.87E-11
X29Y.F_S74.Me,-43.34462904,27.96329581,7.17860595,22.33155942,-1.698427776,-22.40729998,53.76875851,-15.65684879,-15.75932542,27.80967606,-1.67134464,-49.94251195,41.58197636,-61.52490823,17.16996917,11.11845306,55.77970561,28.68135947,-85.70451894,-186.0529536,-225.7269929,117.0092882,70.57569476,122.2017931,5.267719812,46.95583736,4.794391696,-18.41135397,16.0493877,-8.933287018,4.974416015,-3.373786086,4.719271242,11.09482821,-10.89505227,-10.07905702,10.47659559,3.623899126,-5.853440848,-11.21685791,-11.50331526,0.725138914,22.25504874,44.80846889,-11.71721927,-99.87057594,-191.1927291,10.86182371,-5.771627576,-12.58025779,1.325975282,-2.912288353,13.7710671,13.32679777,6.390711739,-0.834232379,8.957854689,-9.581081743,-4.379774998,1.509578378,1.183920628,2.388800235,-2.957616477,-1.949642843,-1.45E-12
X2B.F_S72.Me,169.9283217,77.20577456,-331.8623134,8.983562412,98.97284064,-34.62079276,-6.909359213,119.3905516,100.2021146,-146.0257204,34.34774633,74.72723702,-20.54949307,15.19619414,10.03627195,50.84989545,10.12138482,63.3455148,-21.37599038,6.844139836,-19.15848276,20.45251536,15.10638149,0.060980961,-7.012826451,5.411091412,-2.042788376,-1.704570799,-14.31875226,4.419951704,13.29848263,-2.476958653,-11.90886425,-0.822918276,5.300907384,-3.963221839,12.41898022,-7.219559355,-4.596839691,2.186944772,2.532262781,-1.955481298,-2.65378715,2.764347948,-5.70E-05,-0.438609879,-1.020870364,5.621450195,-3.111131435,-0.36294594,0.241694506,6.426362186,-7.233445025,8.35869246,3.895085542,-11.43766269,-6.151015006,0.778054818,35.20238372,-163.5011071,-25.59331931,25.64884165,-5.824065746,4.966503316,-3.73E-12
X33G.F_S23.Me,7.927877514,47.04959571,65.00119069,14.5203689,14.49956455,-11.84683033,9.203194621,37.89765891,-8.952568041,19.04835429,-7.59570055,15.08806628,-6.932937548,-43.0929786,21.21094139,39.86720085,25.06535924,-7.970573751,13.92922191,49.30456441,50.00804961,22.0500836,-87.08350907,9.374418445,22.29157214,105.845761,-146.9822753,-378.0845835,-184.3161814,4.804081898,95.04763516,-20.92762343,13.19092222,22.61231248,-39.14230489,3.368742136,-37.02988492,-8.024038925,-22.53291063,-25.73802123,-5.121073931,16.06950874,11.31726318,-0.127967606,-3.334258361,-0.64880514,0.105594838,-2.005371085,5.689321317,-0.754377597,-3.496440607,-2.031240399,-0.00239205,-5.384520295,-2.633907822,6.008036337,5.972249406,-1.997582461,1.210400994,-0.51931388,-0.38466373,-0.663007986,0.397511913,-0.757107829,-6.03E-12
X38B.F_S42.Me,97.0858136,-16.13377784,-40.78875635,28.40030377,55.33907119,-29.09304359,-47.00572647,-71.02004819,-61.7683429,63.12050896,-17.48169974,-86.26997154,-39.43762271,-47.98912744,-20.33286665,-47.97266747,31.75983844,-34.38805369,-2.927085322,-31.14359665,24.3759622,-0.677802669,-33.26950944,4.90838648,-5.441325952,-36.11978134,-334.1892956,109.5583134,36.53045919,97.23886992,13.1365702,40.55156419,-149.7803622,-88.98856506,-117.0540482,-129.5220352,10.37772192,40.2847784,-18.18685634,-1.705547909,-5.666206244,6.543138791,-7.903353497,-7.334354219,-1.621205436,0.993900127,1.463009302,-2.317088298,-4.841395244,-0.317252035,-1.978863294,1.41026773,-4.017101073,-0.388284166,1.483760124,0.560240492,-1.802520363,-3.598731981,-1.559340438,1.697194656,-1.353280182,1.62335985,0.126959411,0.86335986,-6.50E-13
X40Y.F_S84.Me,-17.05600808,-44.22444861,-111.0487633,-40.24369473,-4.605686704,158.6888521,214.682651,7.650000637,-96.74334991,71.40416091,134.7034476,-156.7158816,102.1338348,64.68060411,53.11366738,42.03088987,-46.08871894,52.85861491,30.44548925,-3.818104442,69.04232902,-7.766601786,-54.65366856,26.02384083,35.259217,-2.524750127,11.10965889,5.153460928,-1.72853758,-9.328663692,-3.094636575,-0.441969769,4.452494975,-5.268047537,3.198920131,-10.9348151,-3.120447573,3.400950266,-0.748892974,-4.773817388,-1.902730782,10.19025251,0.128202054,0.716441823,-3.54400323,-1.680044323,0.977654289,5.196531036,-2.73340421,-6.057644783,0.242600867,-5.40639259,-0.205347279,8.545630082,9.229721283,-2.546894748,-3.690914569,-4.569206447,174.4757029,34.96609214,30.96964379,12.42997684,2.710032874,-5.150844554,-5.32E-12
X45G.F_S32.Me,-140.4406325,41.72159488,-37.17400455,-10.47358858,14.17915853,29.85514607,-38.64449587,56.68189926,72.04373397,44.25037474,62.20130817,-51.8623304,2.44513128,-50.54225136,-127.6348297,-78.08907689,-12.79858281,-72.38735781,105.6568125,139.8078067,-56.1706172,203.3661029,-27.2141409,-52.53972254,21.90367413,26.2320568,7.131325695,29.10299264,3.449324868,13.19992713,-3.346372342,-10.02588299,14.91256844,1.159379933,1.602046369,-0.139739463,-11.96858712,7.297924532,7.547621121,-8.717648111,4.555881628,-0.714780235,-0.713170256,-2.522080012,-1.102841038,-5.275786679,-0.929343684,1.868510922,-3.792227155,-0.000922329,0.237861514,-0.283472919,-2.132678971,7.152598861,-2.385015048,-1.79130959,2.904578977,3.866995165,7.206027236,11.51441616,-26.55397134,1.04513889,30.17860824,167.9162782,-4.04E-12
X47W.F_S82.Me,-16.29446185,-150.9361651,99.09566558,-95.98075653,194.5789916,52.57341756,-34.11236525,164.5288307,105.2748671,93.16146375,105.6491504,15.77756035,-171.2488023,-51.71906877,-9.174804609,-13.57419462,-67.58711771,62.32771523,26.39762843,-119.367827,21.29064004,-56.38381339,7.163034566,14.79462252,-11.98229337,-21.15158262,-5.759534276,-5.880714767,15.11246913,-22.2896462,-22.4654635,11.2782456,18.20636301,1.183996494,1.741343043,-7.589664418,10.37386375,-1.991580117,2.765728994,-2.521443989,-6.924503015,-2.573935052,8.249134717,6.318426082,2.251894883,-20.64619592,19.47944508,-6.966002677,-0.853418043,46.27094003,-20.66050195,-170.372643,67.88919122,7.584876476,-8.988645834,9.726108372,-2.227060679,-4.35427302,-4.391418106,-5.1575742,-5.973950471,8.042637605,1.514862036,0.348007733,-1.06E-11
X50G.F_S13.Me,-91.00225026,56.85569542,-3.816672354,-10.25031822,-6.015947017,18.52977138,-6.529320703,56.47118831,80.95596841,94.78796658,-29.20302332,25.5159606,88.24180122,45.48497574,-224.9715324,69.3752469,164.8544922,8.863513614,-149.2395646,27.2325705,90.63948874,-95.2245908,-54.3593581,100.1822281,-41.07527512,-8.308906421,-0.580368828,14.01841483,26.61010932,3.778061569,-7.602352515,3.535680363,13.26569234,-13.88559839,-2.561037024,-0.300963024,1.356983611,-11.74242881,-1.222101488,-17.63517129,-6.286575964,-2.840212213,5.319229722,2.152678093,-8.620394216,-11.72813504,-5.283106357,-3.49431622,-4.936161978,0.475581687,-6.195449991,-11.57665629,-12.94139552,0.402759675,26.80251886,12.36067495,12.82728376,177.9715327,1.257075513,-0.206536031,4.2267526,-5.940642155,1.709097376,-3.310891938,-1.30E-11
X55B.F_S4.Me,142.0868923,-14.58181915,60.9983585,-40.23534873,7.833041598,-114.5799062,7.302921924,-98.50093217,-29.1486855,65.12766187,61.42185028,70.23530366,-30.63522844,263.8811397,-116.7774068,59.30734311,-68.91178139,23.97508142,116.1709456,13.97287846,-68.269422,24.2270349,20.11237773,50.24572952,-44.85067093,39.93762668,-5.091204763,18.13860901,-31.05812683,-7.158770385,23.69476594,6.672738002,-0.450606017,0.743063174,-1.95543615,11.30833934,19.59103975,-7.18013032,-4.647854586,-4.339868682,-2.427879187,-6.425942547,26.9740198,22.20850433,-13.83045091,-17.56099719,-0.715544479,4.511649315,11.48645206,186.8265448,-46.86505044,57.54499962,-1.24213454,1.412961553,-3.147538698,-12.37438099,-2.763817443,1.280914793,3.982999532,4.656815955,2.4722247,2.250032265,-0.424327142,0.212372778,-1.17E-11
X55Y.F_S61.Me,-23.44561106,-8.548108396,-20.50647105,-21.72132071,32.59736201,-26.54492668,39.74815858,34.23641231,-18.48716767,44.70142179,-24.43713051,-48.49930909,27.98929887,47.23107386,65.98437778,73.34688684,116.3145933,-107.6235057,27.19981145,-49.67640765,-0.751768599,-6.215479384,84.67336416,-217.5558774,-204.9669512,-2.366068158,-6.001697747,-18.28214816,32.60645539,-29.27165247,3.447276413,-8.96495181,-3.186772079,6.497572876,-4.86207938,7.584243065,-6.060650624,-11.17036919,-2.735917873,-11.54687183,-3.056258719,-1.118965424,37.18377455,86.87957441,-8.117888909,-157.2537391,105.9205336,47.11635995,5.746729102,-32.19768537,11.78378497,20.31931896,6.950041244,-0.906799273,-1.310570439,-8.468268135,5.178053094,-3.082983807,-7.903489504,3.814781515,1.421508815,4.332629174,-1.897146103,0.162707001,-3.38E-12
X60G.F_S65.Me,-150.9394432,120.0552944,32.23630046,13.73538141,-13.81575551,19.17600799,-48.04789789,-40.38028987,-4.105688804,-133.8817033,-32.86334749,-16.21858133,-28.04741467,73.82473535,-20.05410859,-6.403319461,-1.863926688,96.23337349,60.9103018,-144.9879622,104.4451184,59.81652699,-56.05868656,-41.78379855,7.836677967,6.901150756,-4.31770604,1.200304452,0.484970153,3.200547213,-21.42991922,11.84470138,2.83428083,0.626703561,-8.171893193,-2.178096564,-0.01242564,1.690172366,2.644180315,1.546232448,2.453288899,-12.93561213,-10.11049736,-19.52248952,-11.23348349,-19.33208501,3.766379,-26.94341259,-98.67801828,60.3984096,200.129701,-15.44069484,-12.86075157,-11.15962225,-5.322134695,-22.56354027,18.24397742,-0.344552079,0.780686577,-1.481798043,5.383188628,-10.41367945,-2.405259872,-4.73018621,-5.10E-12
X61W.F_S38.Me,76.56746167,1.081802595,-34.10262408,50.55081813,-26.88935476,72.51830159,-85.60609754,140.8001489,-85.01574193,22.69360616,-75.07300583,49.54294419,106.2576374,42.40645957,-18.85968144,-124.3116074,-34.35434098,-193.4112002,107.4221474,-124.8645347,75.24744515,-24.18954102,83.57475699,101.8769784,18.00663272,-50.98849808,32.7711863,-8.407558117,-29.6851572,3.510241575,13.40787873,-11.97943703,-12.32346904,6.735755777,-4.126966906,21.32849568,-10.83222988,9.193743514,-3.316456145,1.793666918,4.833104031,3.947735732,7.121148362,52.83033627,-201.2725258,49.95552929,-0.793066628,8.316199061,-11.98062198,-15.54761682,-0.940946162,-3.602072038,10.67579444,-6.017361507,1.568022648,-2.818126635,-4.76666607,-5.035212609,-2.480199676,0.368262784,-0.610619855,1.401857702,-1.628040132,2.484909827,1.36933166628578e-11
X62W.F_S49.Me,94.56960067,-4.929622437,20.87692953,43.60030527,-7.517327324,-4.327652172,-9.709975074,58.90786311,-54.27912932,19.02231931,-68.16569588,17.39578679,-5.172047798,25.41877926,10.11095368,-20.57355937,-12.45128401,7.66049169,43.46236367,40.16339155,10.24550489,-19.02316036,-60.44299012,-2.875119935,91.49769623,182.0402193,-17.36502043,-94.84979627,401.192395,-73.78879967,71.29861567,-0.049408354,-26.50070798,32.32845045,10.99310994,30.94191333,-3.244498868,16.83776725,25.97595677,8.874634264,7.532059718,-10.29132742,-6.140297665,-6.290953302,3.741855135,-0.390010227,1.858113013,-1.051943389,-3.319217033,-3.661268153,2.127318403,0.221313484,-1.386507628,1.228525008,0.619642021,5.512655351,-1.465483293,-1.444906393,-1.828617034,-2.01378649,-0.534441138,0.545428758,-0.490765262,-1.603055835,-6.34E-12
X63G.F_S27.Me,12.52173221,6.239563011,9.625065496,9.229933335,-50.9637846,-44.15143946,-31.5980182,125.3976054,-119.9725019,41.83862635,-61.17047523,86.25979558,72.13420007,-0.703339431,40.20469829,-11.92693146,-110.8837859,68.504757,-41.31701366,11.32624802,-124.4627541,15.356911,-243.8439407,-35.29209354,-93.06377596,-164.2104598,9.991668629,3.969920856,17.79363844,-9.461057667,-10.13440647,-4.294314251,8.758241376,-0.417365654,-14.3321778,-4.791262338,13.99545769,-3.300834841,-3.105311457,-17.67689338,-1.959203874,-2.484556264,198.2940759,-80.43231432,-2.011140852,11.26950717,2.702547599,17.44879605,-7.73611911,-15.47682628,6.236357566,-0.074301039,4.783572591,2.695332868,-3.215893575,-3.061091552,-1.537934538,-0.382385111,-4.450142605,1.48003354,-0.778897079,3.75742834,0.298611814,1.404451382,-2.86E-12
